,license_plate,kreis_key,kreis_name,einw,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
686,ZW,7340,Südwestpfalz,94912.0,15060,15765,15679,16013,16570,16959,17550,18066,18341,18787,18798,19394,19959,20029,20498,21189,21674,22350,23469,2830.0,3300.0,3021.0,2951.0,2872.0,2599.0,2759.0,2720.0
687,TF,12072,Teltow-Fläming,171554.0,13449,14089,14377,14684,15132,15819,16305,16772,17120,17416,17438,17986,18033,18417,18566,18700,19187,19821,20241,10885.0,11336.0,11495.0,10860.0,10834.0,10565.0,10605.0,10059.0
688,TIR,9377,Tirschenreuth,71696.0,13734,14246,14269,14599,15015,15271,15806,16404,17041,16944,17767,18652,18730,19279,19890,20391,20633,21299,22122,2705.0,2571.0,2454.0,2910.0,2564.0,2611.0,2716.0,2613.0
689,KEM,9377,Tirschenreuth,71696.0,13734,14246,14269,14599,15015,15271,15806,16404,17041,16944,17767,18652,18730,19279,19890,20391,20633,21299,22122,2705.0,2571.0,2454.0,2910.0,2564.0,2611.0,2716.0,2613.0
690,TS,9189,Traunstein,177485.0,16007,17058,16904,17363,17788,18099,18595,19045,19779,19576,20509,21356,21971,22309,22880,22994,23187,23611,24434,7277.0,7075.0,7343.0,6974.0,6605.0,5940.0,5491.0,5629.0
691,LF,9189,Traunstein,177485.0,16007,17058,16904,17363,17788,18099,18595,19045,19779,19576,20509,21356,21971,22309,22880,22994,23187,23611,24434,7277.0,7075.0,7343.0,6974.0,6605.0,5940.0,5491.0,5629.0
692,TR,7235,Trier-Saarburg,150533.0,14388,15308,15365,15908,16688,17068,17646,18093,18355,18734,18731,19475,19752,20120,20746,21069,21704,22554,23861,5303.0,5197.0,5585.0,9671.0,6840.0,5320.0,5780.0,5597.0
693,SAB,7235,Trier-Saarburg,150533.0,14388,15308,15365,15908,16688,17068,17646,18093,18355,18734,18731,19475,19752,20120,20746,21069,21704,22554,23861,5303.0,5197.0,5585.0,9671.0,6840.0,5320.0,5780.0,5597.0
694,TÜ,8416,Tübingen,228471.0,15992,16879,16912,17516,17920,18344,18908,19238,19563,18988,19428,20306,20795,21052,21668,22173,22492,22928,23613,10496.0,9341.0,9833.0,9427.0,9352.0,9592.0,9495.0,8993.0
695,TUT,8327,Tuttlingen,141682.0,17158,18279,18179,18780,19013,19658,20499,21069,21403,20797,21377,22379,22966,23253,24227,24036,24962,25289,26022,5255.0,5601.0,6081.0,6219.0,5258.0,5510.0,5197.0,4618.0
696,UM,12073,Uckermark,118250.0,12019,12584,12741,12893,13246,13359,13642,14038,14557,14901,15157,15655,15775,16308,16632,16738,17161,18028,18493,9159.0,9047.0,9002.0,8581.0,7747.0,8100.0,7962.0,8077.0
697,ANG,12073,Uckermark,118250.0,12019,12584,12741,12893,13246,13359,13642,14038,14557,14901,15157,15655,15775,16308,16632,16738,17161,18028,18493,9159.0,9047.0,9002.0,8581.0,7747.0,8100.0,7962.0,8077.0
698,PZ,12073,Uckermark,118250.0,12019,12584,12741,12893,13246,13359,13642,14038,14557,14901,15157,15655,15775,16308,16632,16738,17161,18028,18493,9159.0,9047.0,9002.0,8581.0,7747.0,8100.0,7962.0,8077.0
699,SDT,12073,Uckermark,118250.0,12019,12584,12741,12893,13246,13359,13642,14038,14557,14901,15157,15655,15775,16308,16632,16738,17161,18028,18493,9159.0,9047.0,9002.0,8581.0,7747.0,8100.0,7962.0,8077.0
700,TP,12073,Uckermark,118250.0,12019,12584,12741,12893,13246,13359,13642,14038,14557,14901,15157,15655,15775,16308,16632,16738,17161,18028,18493,9159.0,9047.0,9002.0,8581.0,7747.0,8100.0,7962.0,8077.0
701,UE,3360,Uelzen,92566.0,14140,14748,14623,15012,15169,15369,15661,15882,16587,16759,17281,18152,18676,19282,19451,19492,19934,20707,21172,5367.0,5274.0,6066.0,5721.0,4973.0,5365.0,4820.0,4524.0
702,UN,5978,Unna,393618.0,14451,15122,15303,15740,16147,16194,16472,16661,17258,17089,17656,18265,18643,18914,19328,19715,20149,20777,21494,29338.0,28501.0,28646.0,28495.0,25496.0,23665.0,22556.0,21886.0
703,LH,5978,Unna,393618.0,14451,15122,15303,15740,16147,16194,16472,16661,17258,17089,17656,18265,18643,18914,19328,19715,20149,20777,21494,29338.0,28501.0,28646.0,28495.0,25496.0,23665.0,22556.0,21886.0
704,LÜN,5978,Unna,393618.0,14451,15122,15303,15740,16147,16194,16472,16661,17258,17089,17656,18265,18643,18914,19328,19715,20149,20777,21494,29338.0,28501.0,28646.0,28495.0,25496.0,23665.0,22556.0,21886.0
705,UH,16064,Unstrut-Hainich-Kreis,101698.0,12405,13056,13182,13408,13744,13786,14278,14681,15141,15269,15553,16048,16339,16762,17040,17232,17770,18514,18942,5978.0,5608.0,5814.0,6550.0,6738.0,6380.0,6018.0,6465.0
706,LSZ,16064,Unstrut-Hainich-Kreis,101698.0,12405,13056,13182,13408,13744,13786,14278,14681,15141,15269,15553,16048,16339,16762,17040,17232,17770,18514,18942,5978.0,5608.0,5814.0,6550.0,6738.0,6380.0,6018.0,6465.0
707,MHL,16064,Unstrut-Hainich-Kreis,101698.0,12405,13056,13182,13408,13744,13786,14278,14681,15141,15269,15553,16048,16339,16762,17040,17232,17770,18514,18942,5978.0,5608.0,5814.0,6550.0,6738.0,6380.0,6018.0,6465.0
708,MN,9778,Unterallgäu,146164.0,16241,17047,16872,17570,18312,18843,19511,20108,20639,20230,21020,22037,22638,23225,23827,24467,24017,24512,25277,4288.0,3925.0,3962.0,3977.0,4308.0,4415.0,4535.0,4593.0
709,VEC,3460,Vechta,143698.0,15130,16257,15885,16559,16888,17452,18107,18478,18818,18768,19058,19945,20272,20543,20925,21169,21723,22355,22694,8696.0,8096.0,7214.0,6856.0,6417.0,6481.0,6471.0,6344.0
710,VER,3361,Verden,137574.0,16403,17285,17052,17569,17521,18136,18742,19040,19495,19770,19978,20665,21173,21470,21782,21845,22601,23096,23780,9073.0,8884.0,8690.0,8550.0,8146.0,7356.0,7143.0,7037.0
711,VIE,5166,Viersen,298536.0,15988,16678,16638,17156,17601,17761,18086,18313,18877,18450,19081,19823,20234,20407,20904,21165,21726,22418,23204,16459.0,18481.0,18648.0,18936.0,17940.0,16926.0,15879.0,16867.0
712,KK,5166,Viersen,298536.0,15988,16678,16638,17156,17601,17761,18086,18313,18877,18450,19081,19823,20234,20407,20904,21165,21726,22418,23204,16459.0,18481.0,18648.0,18936.0,17940.0,16926.0,15879.0,16867.0
713,VB,6535,Vogelsbergkreis,105506.0,14085,14919,15117,15518,15730,15991,16517,16703,17226,17289,17876,18995,19297,20359,20650,21270,20599,21318,22146,3763.0,3746.0,3801.0,4003.0,3483.0,3808.0,4123.0,3944.0
714,V,14523,Vogtlandkreis,223905.0,13289,13898,14226,14537,14737,14779,15220,15595,16010,16298,16564,16967,17364,17705,17911,18497,18959,19675,20424,13924.0,13947.0,13609.0,14649.0,13866.0,12891.0,12335.0,11570.0
715,AE,14523,Vogtlandkreis,223905.0,13289,13898,14226,14537,14737,14779,15220,15595,16010,16298,16564,16967,17364,17705,17911,18497,18959,19675,20424,13924.0,13947.0,13609.0,14649.0,13866.0,12891.0,12335.0,11570.0
716,OVL,14523,Vogtlandkreis,223905.0,13289,13898,14226,14537,14737,14779,15220,15595,16010,16298,16564,16967,17364,17705,17911,18497,18959,19675,20424,13924.0,13947.0,13609.0,14649.0,13866.0,12891.0,12335.0,11570.0
717,PL,14523,Vogtlandkreis,223905.0,13289,13898,14226,14537,14737,14779,15220,15595,16010,16298,16564,16967,17364,17705,17911,18497,18959,19675,20424,13924.0,13947.0,13609.0,14649.0,13866.0,12891.0,12335.0,11570.0
718,RC,14523,Vogtlandkreis,223905.0,13289,13898,14226,14537,14737,14779,15220,15595,16010,16298,16564,16967,17364,17705,17911,18497,18959,19675,20424,13924.0,13947.0,13609.0,14649.0,13866.0,12891.0,12335.0,11570.0
719,VG,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
720,ANK,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
721,GW,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
722,PW,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
723,SBG,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
724,UEM,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
725,WLG,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
726,HGW,13075,Vorpommern-Greifswald,235773.0,11844,12336,12695,12799,13114,13286,13641,13817,14380,14668,14895,14886,15461,15784,16105,16558,17205,17954,18491,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
727,VR,13073,Vorpommern-Rügen,225383.0,12123,12676,13021,13155,13520,13742,14176,14419,15025,15335,15563,15979,16341,16692,17019,17593,18200,18877,19462,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,15640.0
728,GMN,13073,Vorpommern-Rügen,225383.0,12123,12676,13021,13155,13520,13742,14176,14419,15025,15335,15563,15979,16341,16692,17019,17593,18200,18877,19462,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,15640.0
729,NVP,13073,Vorpommern-Rügen,225383.0,12123,12676,13021,13155,13520,13742,14176,14419,15025,15335,15563,15979,16341,16692,17019,17593,18200,18877,19462,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,15640.0
730,RDG,13073,Vorpommern-Rügen,225383.0,12123,12676,13021,13155,13520,13742,14176,14419,15025,15335,15563,15979,16341,16692,17019,17593,18200,18877,19462,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,15640.0
731,RÜG,13073,Vorpommern-Rügen,225383.0,12123,12676,13021,13155,13520,13742,14176,14419,15025,15335,15563,15979,16341,16692,17019,17593,18200,18877,19462,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,15640.0
732,HST,13073,Vorpommern-Rügen,225383.0,12123,12676,13021,13155,13520,13742,14176,14419,15025,15335,15563,15979,16341,16692,17019,17593,18200,18877,19462,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,15640.0
733,DAU,7233,Vulkaneifel,60491.0,14237,14912,14883,15407,16104,16408,16874,17147,17446,17949,17994,18490,19017,19171,19494,19913,20786,21353,22332,2895.0,2902.0,2959.0,3059.0,2991.0,2836.0,3360.0,2748.0
734,KB,6635,Waldeck-Frankenberg,156528.0,14632,15337,15556,16342,16780,16568,16695,16638,17254,17683,18352,18991,19464,19496,19990,20364,21018,21663,22456,5509.0,6393.0,5392.0,5706.0,5936.0,5441.0,5702.0,5217.0
735,FKB,6635,Waldeck-Frankenberg,156528.0,14632,15337,15556,16342,16780,16568,16695,16638,17254,17683,18352,18991,19464,19496,19990,20364,21018,21663,22456,5509.0,6393.0,5392.0,5706.0,5936.0,5441.0,5702.0,5217.0
736,WA,6635,Waldeck-Frankenberg,156528.0,14632,15337,15556,16342,16780,16568,16695,16638,17254,17683,18352,18991,19464,19496,19990,20364,21018,21663,22456,5509.0,6393.0,5392.0,5706.0,5936.0,5441.0,5702.0,5217.0
737,WT,8337,Waldshut,171237.0,15805,16810,16728,17028,17198,17397,17768,18011,18884,18878,19874,21009,21831,22344,22767,23976,24340,24858,25622,7158.0,7321.0,7491.0,7304.0,6850.0,6713.0,6568.0,6034.0
738,SÄK,8337,Waldshut,171237.0,15805,16810,16728,17028,17198,17397,17768,18011,18884,18878,19874,21009,21831,22344,22767,23976,24340,24858,25622,7158.0,7321.0,7491.0,7304.0,6850.0,6713.0,6568.0,6034.0
739,WAF,5570,Warendorf,277417.0,15511,16061,15911,16359,16766,17123,17815,18405,19013,18553,19192,19947,20445,20985,21140,21261,22316,23066,23839,14122.0,14596.0,14577.0,14966.0,13248.0,12152.0,12462.0,12684.0
740,BE,5570,Warendorf,277417.0,15511,16061,15911,16359,16766,17123,17815,18405,19013,18553,19192,19947,20445,20985,21140,21261,22316,23066,23839,14122.0,14596.0,14577.0,14966.0,13248.0,12152.0,12462.0,12684.0
741,WAK,16063,Wartburgkreis,159937.0,13147,13758,13920,14223,14553,14680,15200,15597,16052,16255,16521,17131,17656,18238,18294,18960,19480,20357,20932,4426.0,4731.0,4759.0,4821.0,4543.0,4415.0,4015.0,4363.0
742,SLZ,16063,Wartburgkreis,159937.0,13147,13758,13920,14223,14553,14680,15200,15597,16052,16255,16521,17131,17656,18238,18294,18960,19480,20357,20932,4426.0,4731.0,4759.0,4821.0,4543.0,4415.0,4015.0,4363.0
743,EA,16063,Wartburgkreis,159937.0,13147,13758,13920,14223,14553,14680,15200,15597,16052,16255,16521,17131,17656,18238,18294,18960,19480,20357,20932,4426.0,4731.0,4759.0,4821.0,4543.0,4415.0,4015.0,4363.0
744,WM,9190,Weilheim-Schongau,136134.0,16895,17494,17566,18196,18908,19149,19589,19921,20570,20364,21221,22176,21952,22250,22709,23557,24016,24617,25481,4593.0,4767.0,4600.0,4811.0,4966.0,4485.0,4701.0,4542.0
745,SOG,9190,Weilheim-Schongau,136134.0,16895,17494,17566,18196,18908,19149,19589,19921,20570,20364,21221,22176,21952,22250,22709,23557,24016,24617,25481,4593.0,4767.0,4600.0,4811.0,4966.0,4485.0,4701.0,4542.0
746,AP,16071,Weimarer Land,82291.0,12337,12938,13146,13508,13959,14017,14580,15046,15611,15803,16176,16727,17154,17618,17830,18147,18686,19332,19800,4721.0,4424.0,3975.0,4154.0,4322.0,4815.0,4067.0,4612.0
747,APD,16071,Weimarer Land,82291.0,12337,12938,13146,13508,13959,14017,14580,15046,15611,15803,16176,16727,17154,17618,17830,18147,18686,19332,19800,4721.0,4424.0,3975.0,4154.0,4322.0,4815.0,4067.0,4612.0
748,WUG,9577,Weißenburg-Gunzenhausen,95117.0,15203,16202,15916,16136,16328,16520,16937,17360,18063,17986,18824,19711,20549,20881,20971,21385,21592,22088,22892,3656.0,3537.0,3468.0,3339.0,3382.0,3414.0,3466.0,3275.0
749,GUN,9577,Weißenburg-Gunzenhausen,95117.0,15203,16202,15916,16136,16328,16520,16937,17360,18063,17986,18824,19711,20549,20881,20971,21385,21592,22088,22892,3656.0,3537.0,3468.0,3339.0,3382.0,3414.0,3466.0,3275.0
750,ESW,6636,Werra-Meißner-Kreis,100046.0,14109,14854,14817,15259,15338,15450,15818,16044,16601,16840,17368,17940,18330,18423,18775,19238,19989,20476,21156,5139.0,4929.0,4566.0,4568.0,4597.0,4718.0,4435.0,3828.0
751,WIZ,6636,Werra-Meißner-Kreis,100046.0,14109,14854,14817,15259,15338,15450,15818,16044,16601,16840,17368,17940,18330,18423,18775,19238,19989,20476,21156,5139.0,4929.0,4566.0,4568.0,4597.0,4718.0,4435.0,3828.0
752,WES,5170,Wesel,460113.0,15132,15819,15791,16131,16521,16666,16932,17188,17875,17624,18236,18884,19281,19474,19840,20161,20654,21382,22230,32747.0,31423.0,30240.0,32029.0,28916.0,25582.0,23278.0,23955.0
753,DIN,5170,Wesel,460113.0,15132,15819,15791,16131,16521,16666,16932,17188,17875,17624,18236,18884,19281,19474,19840,20161,20654,21382,22230,32747.0,31423.0,30240.0,32029.0,28916.0,25582.0,23278.0,23955.0
754,MO,5170,Wesel,460113.0,15132,15819,15791,16131,16521,16666,16932,17188,17875,17624,18236,18884,19281,19474,19840,20161,20654,21382,22230,32747.0,31423.0,30240.0,32029.0,28916.0,25582.0,23278.0,23955.0
755,BRA,3461,Wesermarsch,88524.0,14298,14831,14773,15110,15365,15728,16139,16481,16996,17151,17673,18497,19050,19344,19726,20019,20724,21377,21936,4910.0,5256.0,4967.0,7725.0,4489.0,4474.0,4632.0,4955.0
756,WW,7143,Westerwaldkreis,202830.0,15985,16859,16602,16995,17576,18040,18751,19258,19459,20067,19893,21072,21454,22556,22193,23152,24477,25205,26109,9324.0,9241.0,8957.0,9443.0,9418.0,9114.0,8840.0,8810.0
757,FB,6440,Wetteraukreis,310353.0,16858,17623,17613,17773,18032,18232,18750,19094,19393,19682,20172,20983,21463,21668,22129,22767,23212,23736,24647,12829.0,12853.0,12510.0,12850.0,11789.0,11098.0,10624.0,10155.0
758,BÜD,6440,Wetteraukreis,310353.0,16858,17623,17613,17773,18032,18232,18750,19094,19393,19682,20172,20983,21463,21668,22129,22767,23212,23736,24647,12829.0,12853.0,12510.0,12850.0,11789.0,11098.0,10624.0,10155.0
759,WB,15091,Wittenberg,124185.0,12328,12757,13011,13472,13842,14013,14445,14817,15374,15736,16069,16638,17156,17397,17839,18271,18930,19696,20118,9927.0,10234.0,9928.0,9540.0,8619.0,8065.0,8060.0,8838.0
760,GHC,15091,Wittenberg,124185.0,12328,12757,13011,13472,13842,14013,14445,14817,15374,15736,16069,16638,17156,17397,17839,18271,18930,19696,20118,9927.0,10234.0,9928.0,9540.0,8619.0,8065.0,8060.0,8838.0
761,JE,15091,Wittenberg,124185.0,12328,12757,13011,13472,13842,14013,14445,14817,15374,15736,16069,16638,17156,17397,17839,18271,18930,19696,20118,9927.0,10234.0,9928.0,9540.0,8619.0,8065.0,8060.0,8838.0
762,WTM,3462,Wittmund,57384.0,13097,13706,13596,14038,14352,14839,15408,15780,16232,16178,16470,17359,18011,18590,19053,19273,20020,20729,21235,2916.0,3228.0,3306.0,3453.0,2966.0,3206.0,3369.0,2867.0
763,WF,3158,Wolfenbüttel,119361.0,15211,15679,15580,15840,15915,16225,16585,16852,17392,17607,18128,19000,19684,20033,20473,20930,21292,21952,22655,5223.0,5154.0,4841.0,4693.0,4583.0,4521.0,4535.0,4186.0
764,WUN,9479,Wunsiedel im Fichtelgebirge,71974.0,14748,15221,15385,15809,16246,16534,17107,17739,18414,18323,18997,19869,20414,20518,20719,20948,21305,21710,22480,4231.0,4776.0,4365.0,3878.0,4052.0,3849.0,4045.0,4187.0
765,MAK,9479,Wunsiedel im Fichtelgebirge,71974.0,14748,15221,15385,15809,16246,16534,17107,17739,18414,18323,18997,19869,20414,20518,20719,20948,21305,21710,22480,4231.0,4776.0,4365.0,3878.0,4052.0,3849.0,4045.0,4187.0
766,REH,9479,Wunsiedel im Fichtelgebirge,71974.0,14748,15221,15385,15809,16246,16534,17107,17739,18414,18323,18997,19869,20414,20518,20719,20948,21305,21710,22480,4231.0,4776.0,4365.0,3878.0,4052.0,3849.0,4045.0,4187.0
767,SEL,9479,Wunsiedel im Fichtelgebirge,71974.0,14748,15221,15385,15809,16246,16534,17107,17739,18414,18323,18997,19869,20414,20518,20719,20948,21305,21710,22480,4231.0,4776.0,4365.0,3878.0,4052.0,3849.0,4045.0,4187.0
768,WÜ,9679,Würzburg,162697.0,15246,16119,16187,16616,17159,17408,17765,18100,18830,18708,19687,20584,20713,21152,21606,22813,22274,22806,23740,3725.0,4082.0,3781.0,3591.0,3743.0,4548.0,3720.0,3788.0
769,OCH,9679,Würzburg,162697.0,15246,16119,16187,16616,17159,17408,17765,18100,18830,18708,19687,20584,20713,21152,21606,22813,22274,22806,23740,3725.0,4082.0,3781.0,3591.0,3743.0,4548.0,3720.0,3788.0
770,BL,8417,Zollernalbkreis,189862.0,17858,18747,18290,18553,18524,19083,19823,20323,20893,20541,21243,22144,22741,23063,23607,23584,24367,24975,25743,7611.0,6911.0,7676.0,6763.0,6494.0,6427.0,6562.0,5853.0
771,HCH,8417,Zollernalbkreis,189862.0,17858,18747,18290,18553,18524,19083,19823,20323,20893,20541,21243,22144,22741,23063,23607,23584,24367,24975,25743,7611.0,6911.0,7676.0,6763.0,6494.0,6427.0,6562.0,5853.0
772,Z,14524,Zwickau,312033.0,13159,13792,14125,14449,14704,14752,15190,15550,15988,16341,16682,17111,17579,18028,18478,19085,19520,20281,21056,19029.0,18906.0,17957.0,17546.0,15024.0,15506.0,14892.0,15753.0
773,GC,14524,Zwickau,312033.0,13159,13792,14125,14449,14704,14752,15190,15550,15988,16341,16682,17111,17579,18028,18478,19085,19520,20281,21056,19029.0,18906.0,17957.0,17546.0,15024.0,15506.0,14892.0,15753.0
774,HOT,14524,Zwickau,312033.0,13159,13792,14125,14449,14704,14752,15190,15550,15988,16341,16682,17111,17579,18028,18478,19085,19520,20281,21056,19029.0,18906.0,17957.0,17546.0,15024.0,15506.0,14892.0,15753.0
775,WDA,14524,Zwickau,312033.0,13159,13792,14125,14449,14704,14752,15190,15550,15988,16341,16682,17111,17579,18028,18478,19085,19520,20281,21056,19029.0,18906.0,17957.0,17546.0,15024.0,15506.0,14892.0,15753.0
776,,3152,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20955.0,20772.0,21825.0,20147.0,,,,
777,,3156,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,4344.0,4241.0,4002.0,4174.0,,,,
778,,5354,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
779,,13001,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
780,,13002,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
781,,13005,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
782,,13006,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
783,,13051,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
784,,13052,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
785,,13053,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
786,,13054,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
787,,13055,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
788,,13056,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
789,,13057,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
790,,13058,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
791,,13059,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
792,,13060,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
793,,13061,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
794,,13062,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
795,,14161,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
796,,14166,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
797,,14167,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
798,,14171,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
799,,14173,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
800,,14177,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
801,,14178,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
802,,14181,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
803,,14182,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
804,,14188,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
805,,14191,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
806,,14193,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
807,,14262,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
808,,14263,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
809,,14264,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
810,,14272,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
811,,14280,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
812,,14284,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
813,,14285,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
814,,14286,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
815,,14287,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
816,,14290,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
817,,14292,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
818,,14365,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
819,,14374,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
820,,14375,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
821,,14379,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
822,,14383,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
823,,14389,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
824,,15101,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
825,,15151,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
826,,15153,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
827,,15154,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
828,,15159,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
829,,15171,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
