,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
247,08128,Main-Tauber-Kreis,15251.0,15843.0,15798.0,16194.0,16414.0,16785.0,17358.0,17849.0,18477.0,18211.0,19045.0,19779.0,20321.0,20576.0,21132.0,21517.0,22131.0,22853.0,23546.0,2070682.0,2151975.0,2145625.0,2197209.0,2228897.0,2275377.0,2338599.0,2385998.0,2455192.0,2406955.0,2499753.0,2583118.0,2644501.0,2671816.0,2748853.0,2823895.0,2926324.0,3021956.0,3114017.0,4591.0,5223.0,5121.0,5184.0,5216.0,5167.0,5213.0,0.03535618020793223,0.04015283137809622,0.039020115818348064,0.039205009528995374,0.03944582249379878,0.03906846622055877,0.03938501057721366,0.0047978436657681945,0.006957364043112594,0.005234684547394087,0.004953565054300149,0.0057096618065218705,0.006495028543344297,0.006807192505288607,135981.0,137110.0,137181.0,137036.0,137072.0,137097.0,137307.0,137500.0,137446.0,137657.0,137517.0,136783.0,135878.0,135243.0,134592.0,133790.0,130598.0,130137.0,129850.0,130078.0,131240.0,132228.0,132232.0,132255.0,132360.0,198.87227580962423,20.4,18.5,19.0,21.9,23.0,21.0,38.0,21.9,19.5,22.5,22.1,23.8,23.1,22.2
248,06436,Main-Taunus-Kreis,20197.0,21043.0,21573.0,21473.0,22150.0,22470.0,23131.0,23312.0,23724.0,23427.0,23999.0,25018.0,25587.0,25410.0,25907.0,26372.0,26936.0,27476.0,28550.0,4392519.0,4610386.0,4750830.0,4739698.0,4897636.0,4975101.0,5121169.0,5173213.0,5280776.0,5225086.0,5364277.0,5612014.0,5768989.0,5769815.0,5932663.0,6102823.0,6310541.0,6493578.0,6776509.0,10422.0,11084.0,11691.0,11398.0,10762.0,10462.0,10032.0,0.04589834718387084,0.04840195808715322,0.050520284168496014,0.048651601942990806,0.04553628474352519,0.04407799386565102,0.0421252419723952,0.0065795558139227625,0.006925794435783563,0.007877724577809275,0.007640495479729211,0.00698149691756333,0.0064208433044592,0.005723355742461589,212818.0,213957.0,215028.0,215877.0,217262.0,219222.0,221057.0,222545.0,222935.0,223416.0,224082.0,224242.0,224838.0,225777.0,226358.0,227066.0,224318.0,225468.0,227067.0,228999.0,231412.0,234278.0,236339.0,237352.0,238147.0,137.35048140338,24.8,,28.5,31.2,31.4,27.3,36.4,44.5,46.8,43.5,40.6,37.0,36.8,37.1
249,07339,Mainz-Bingen,18753.0,20080.0,19862.0,20386.0,21297.0,21780.0,22507.0,23030.0,22974.0,23459.0,23250.0,23281.0,23071.0,22702.0,23794.0,24747.0,24690.0,25267.0,26326.0,3614730.0,3899085.0,3890621.0,4019642.0,4222886.0,4334918.0,4487171.0,4600667.0,4593129.0,4689793.0,4656513.0,4678027.0,4654358.0,4603582.0,4852292.0,5113504.0,5159382.0,5292968.0,5537411.0,10796.0,10185.0,12270.0,15692.0,11530.0,10582.0,9332.0,0.0532399644935398,0.04994458774261252,0.059380928413798446,0.07509319653342393,0.05503974031553572,0.050309741034625384,0.04419544122034733,0.010494131571160864,0.00812549650363367,0.00928704169731697,0.011274507458115396,0.007523211685800893,0.006503848585840817,0.006270334780940834,186603.0,188360.0,189990.0,191186.0,192408.0,193624.0,195196.0,196731.0,198221.0,199329.0,200162.0,200572.0,201189.0,201618.0,201456.0,202035.0,200935.0,201743.0,202780.0,203926.0,206632.0,208967.0,209485.0,210337.0,211153.0,107.91767554079712,29.8,32.4,32.7,35.9,38.2,40.3,37.5,38.7,34.1,36.6,40.3,47.6,41.8,44.6
250,15087,Mansfeld-Südharz,12194.0,12735.0,12958.0,13241.0,13506.0,13578.0,13922.0,14245.0,14766.0,15146.0,15368.0,15830.0,16197.0,16442.0,16833.0,17222.0,17853.0,18619.0,19092.0,2157780.0,2218259.0,2222213.0,2235633.0,2245441.0,2223396.0,2243245.0,2255793.0,2294946.0,2309869.0,2304502.0,2338586.0,2359914.0,2367548.0,2401225.0,2440925.0,2510095.0,2586133.0,2618171.0,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,0.07468522338201693,0.07209954433929197,0.07351249902985232,0.07040079661438885,0.07827382880839759,0.06692870321079844,0.06503141685595445,0.01020202651554611,0.011069050122677882,0.00982142227176835,0.01066894270777766,0.018985291258990476,0.009574786153386179,0.008458951591492375,,,,,,,,,,,,,159690.0,156815.0,153874.0,151429.0,147735.0,145697.0,143991.0,142650.0,141731.0,140595.0,138897.0,137131.0,135596.0,187.1167257895193,,36.8,29.5,29.9,22.7,21.8,20.9,22.0,23.1,18.8,22.3,21.6,23.1,21.0
251,06534,Marburg-Biedenkopf,14095.0,14826.0,14798.0,14999.0,15637.0,15646.0,16337.0,16493.0,17170.0,17211.0,17745.0,18308.0,18810.0,19051.0,19514.0,19781.0,20345.0,20850.0,21581.0,3509472.0,3684057.0,3674956.0,3720471.0,3869734.0,3861143.0,4018242.0,4039480.0,4187758.0,4181304.0,4296709.0,4425507.0,4541161.0,4600249.0,4715147.0,4815088.0,4987211.0,5120605.0,5317780.0,10717.0,10009.0,10495.0,10699.0,10094.0,9880.0,10276.0,0.044382692530687294,0.041423350867245794,0.04311478103689097,0.04364676269851954,0.04110118938551808,0.04009626349900774,0.04162582129576369,0.006307253963258071,0.005504351748769798,0.006043053159148796,0.005646052862393779,0.006071118820468344,0.005835873169187563,0.005829073262417668,250764.0,251591.0,252497.0,252825.0,253280.0,253123.0,253103.0,253226.0,253543.0,253270.0,253205.0,252781.0,252278.0,251611.0,251164.0,250845.0,241723.0,241427.0,241468.0,241627.0,243420.0,245127.0,245589.0,246407.0,246866.0,224.74387024205583,25.6,,29.6,28.0,32.4,32.0,34.3,39.6,44.7,38.6,37.2,31.4,34.1,33.7
252,05962,Märkischer Kreis,17310.0,18030.0,17949.0,18703.0,19195.0,19692.0,20381.0,20823.0,21322.0,20656.0,21065.0,21870.0,21576.0,21639.0,22192.0,22720.0,23176.0,23767.0,24762.0,7886355.0,8186327.0,8132904.0,8438195.0,8609449.0,8777711.0,9014410.0,9130032.0,9265648.0,8891105.0,8989130.0,9269397.0,9089760.0,9047393.0,9210323.0,9428878.0,9630343.0,9842908.0,10220665.0,26386.0,25825.0,25516.0,25338.0,24218.0,21477.0,21087.0,0.0631080964726817,0.06222441751198708,0.061484929975228676,0.060977693494316886,0.058478515459934564,0.052033666705430866,0.0512852316919238,0.0069168731523912485,0.008033154229814711,0.008031402712315299,0.008483162426689833,0.009460683110579883,0.007113230220568283,0.006508241096769957,456766.0,458885.0,459776.0,460102.0,459908.0,458642.0,457223.0,456692.0,454968.0,452738.0,450175.0,447043.0,443526.0,439913.0,435988.0,432465.0,423833.0,421295.0,418108.0,415030.0,414996.0,415529.0,414135.0,412752.0,411171.0,142.429480180573,22.5,22.1,22.9,24.0,26.9,30.2,32.0,41.4,34.5,31.4,36.6,34.4,36.9,35.2
253,12064,Märkisch-Oderland,13543.0,14153.0,14283.0,14397.0,14675.0,14899.0,15254.0,15523.0,16024.0,16501.0,16727.0,17276.0,17466.0,18020.0,18390.0,18666.0,19350.0,20136.0,20684.0,2532297.0,2665905.0,2705287.0,2739721.0,2801250.0,2845207.0,2909855.0,2955367.0,3042508.0,3120144.0,3148352.0,3239036.0,3266153.0,3375004.0,3458138.0,3538481.0,3699710.0,3872142.0,4004929.0,14588.0,14010.0,12382.0,13006.0,12743.0,11888.0,11277.0,0.07788699231701522,0.0745034433247361,0.06531693112761648,0.06802301255230125,0.06626521687129167,0.06139703034215623,0.05781890894175554,0.01713321622877035,0.01647477997287883,0.01076130992572586,0.008556485355648536,0.010821464043722667,0.008552614590058101,0.006767842493847416,172324.0,174312.0,177532.0,181603.0,185133.0,188158.0,189552.0,190702.0,191633.0,192496.0,192750.0,192674.0,192563.0,192215.0,191429.0,190884.0,187483.0,187005.0,187297.0,188045.0,189568.0,191200.0,192303.0,193625.0,195040.0,33.02448075057109,26.2,29.1,37.7,49.5,44.1,35.2,41.6,30.6,28.9,31.5,31.0,35.4,33.2,31.6
254,07137,Mayen-Koblenz,15525.0,16136.0,16035.0,16474.0,17091.0,17395.0,17908.0,18210.0,18378.0,18888.0,18819.0,19526.0,19985.0,20257.0,20241.0,20687.0,21334.0,21826.0,22718.0,3267059.0,3417371.0,3414096.0,3515398.0,3655176.0,3724102.0,3827734.0,3886055.0,3911762.0,4002994.0,3971502.0,4109103.0,4199702.0,4252249.0,4252943.0,4368765.0,4532261.0,4654544.0,4859590.0,10840.0,10434.0,11255.0,10859.0,10514.0,10007.0,10259.0,0.05164117955314182,0.04965899301804267,0.05329500954148771,0.0511139248847948,0.04930109115121846,0.046782012743855975,0.047861644902891104,0.007374589109618408,0.007534041206398462,0.00961725138860609,0.0071923821000061195,0.0075775692695804675,0.007152641101039236,0.00681138527714407,203416.0,205395.0,206929.0,208038.0,209132.0,210369.0,211454.0,212561.0,213073.0,213617.0,213844.0,213451.0,213092.0,212586.0,211392.0,210721.0,210442.0,210141.0,209910.0,210113.0,211183.0,212447.0,213261.0,213907.0,214347.0,119.07038204535598,17.8,17.1,20.5,20.1,22.7,21.9,26.0,23.1,22.3,25.9,27.7,28.5,32.0,33.0
255,13071,Mecklenburgische Seenplatte,12173.0,12724.0,13211.0,13496.0,14132.0,14115.0,14330.0,14426.0,15034.0,15256.0,15490.0,16041.0,16159.0,16564.0,16887.0,17309.0,17783.0,18597.0,19235.0,3756280.0,3877763.0,3970610.0,4001720.0,4136040.0,4079317.0,4089601.0,4058455.0,4163155.0,4162900.0,4177539.0,4293798.0,4289006.0,4362000.0,4425723.0,4537074.0,4662100.0,4857339.0,4998328.0,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,0.06659907267114003,0.06432940440259012,0.06383977110157368,0.06490900838015463,0.058791324489366185,0.05887966996598064,0.06240477645184492,0.009546702514268788,0.009153938024901458,0.008469241773962804,0.008624273840719846,0.008242883669289228,0.008316272339639486,0.008928778586399178,,,,,,,,,,,,,,,,,267673.0,265427.0,263337.0,262073.0,262125.0,262167.0,261195.0,259852.0,258602.0,105.95832608984496,,,,,,,33.1,33.5,35.3,35.7,36.2,37.7,36.8,36.4
256,14627,Meißen,13023.0,13671.0,14055.0,14488.0,14912.0,15022.0,15637.0,16209.0,16557.0,16764.0,17117.0,17520.0,17862.0,18283.0,18755.0,19196.0,19755.0,20567.0,21310.0,3568270.0,3707738.0,3771116.0,3851542.0,3933513.0,3933126.0,4052529.0,4153390.0,4196829.0,4204326.0,4258129.0,4329014.0,4384629.0,4465009.0,4571061.0,4693232.0,4831532.0,5005437.0,5168059.0,13469.0,13195.0,12920.0,12353.0,12250.0,10574.0,10959.0,0.05515177076124922,0.05413755328620487,0.052843616433873905,0.05050967628502619,0.05033364012885412,0.04360160650519145,0.04529616724738676,0.010376018049521532,0.00873093697560015,0.008470520869547435,0.0067711506458352924,0.007305568338702255,0.006799607445343361,0.005761735299101847,278727.0,279179.0,279685.0,279403.0,278252.0,276511.0,273999.0,271357.0,269144.0,267345.0,265628.0,263209.0,260519.0,258046.0,255552.0,253834.0,247087.0,245477.0,244217.0,243731.0,244495.0,244567.0,243376.0,242514.0,241941.0,68.15413050107162,25.4,28.6,37.3,37.3,26.6,27.5,25.8,25.3,27.2,30.6,26.5,29.3,30.8,30.6
257,10042,Merzig-Wadern,13964.0,14959.0,14842.0,15210.0,16473.0,16052.0,15528.0,15363.0,15611.0,15558.0,15973.0,16495.0,16569.0,17031.0,17427.0,17954.0,18362.0,18841.0,18790.0,1467428.0,1573586.0,1563186.0,1601619.0,1733962.0,1688093.0,1628522.0,1607895.0,1630935.0,1618243.0,1652693.0,1700744.0,1716257.0,1759756.0,1795995.0,1858107.0,1908798.0,1955404.0,1944936.0,5439.0,5495.0,5654.0,5307.0,5028.0,5225.0,5860.0,0.052638200681325485,0.053317937920260815,0.054632242105670005,0.051051917693573055,0.04844770769497601,0.050477727004859384,0.05672523111175645,0.007655233818519665,0.009140217929187568,0.008135894561898505,0.007060883283791714,0.007033975063113064,0.008704388905526949,0.010222157688398431,105518.0,105934.0,106091.0,106103.0,105962.0,105851.0,106088.0,106235.0,106309.0,106340.0,106302.0,106138.0,106009.0,105955.0,105554.0,105088.0,103735.0,103580.0,103328.0,103061.0,103492.0,103953.0,103782.0,103511.0,103305.0,27.981914032760148,26.7,23.9,30.7,46.1,31.3,31.5,31.3,25.4,28.6,38.6,33.6,34.0,35.4,38.3
258,05158,Mettmann,19177.0,19908.0,19685.0,20122.0,20435.0,20574.0,20768.0,20823.0,21446.0,20935.0,21491.0,22277.0,22755.0,22942.0,23312.0,23592.0,24114.0,24844.0,25684.0,9566695.0,9938102.0,9820357.0,10003692.0,10116137.0,10146016.0,10198627.0,10178937.0,10420153.0,10096498.0,10303498.0,10651726.0,10868982.0,10943655.0,11124395.0,11336570.0,11671556.0,12051633.0,12470569.0,33899.0,33465.0,32491.0,31005.0,29072.0,27965.0,26844.0,0.07106485121012966,0.07012826987596317,0.06761633230666778,0.06405660864624761,0.05993114679750149,0.057594836339221536,0.055276992424226824,0.010961919436495708,0.011152626692959092,0.008318072088570714,0.007542998812044832,0.0067925539590591435,0.0063701351259507315,0.007308078010489532,504769.0,504611.0,504659.0,505281.0,506208.0,507053.0,508317.0,508990.0,507775.0,506498.0,505467.0,504109.0,502784.0,500833.0,497753.0,495812.0,478143.0,477658.0,477015.0,477197.0,480520.0,484025.0,485090.0,485547.0,485627.0,90.49586987985592,27.1,26.5,27.9,30.4,32.3,34.6,35.2,43.4,38.0,39.0,40.1,38.9,40.4,40.8
259,09182,Miesbach,21367.0,22309.0,21435.0,21843.0,22212.0,23289.0,24603.0,25780.0,25689.0,24238.0,24575.0,25751.0,27230.0,27894.0,26906.0,27531.0,27541.0,28134.0,29168.0,1925134.0,2030578.0,1966973.0,2012816.0,2051180.0,2163356.0,2296686.0,2407862.0,2399437.0,2264187.0,2298176.0,2414369.0,2569576.0,2661243.0,2594062.0,2685084.0,2714377.0,2785501.0,2900993.0,3929.0,3647.0,3666.0,4306.0,4221.0,3821.0,3713.0,0.0411827596327198,0.03782763377622885,0.03758843432789911,0.04369045324025691,0.0426324879556404,0.03841822678919745,0.037179076380822684,0.007966123013710117,0.008474136768625986,0.008951091971701014,0.010460951530586361,0.009918290256441333,0.009240081240322549,0.008170785436776545,88624.0,88936.0,89337.0,89652.0,90266.0,91112.0,92338.0,93071.0,93677.0,93789.0,94596.0,95104.0,95215.0,95271.0,95289.0,95640.0,93760.0,94365.0,95404.0,96411.0,97530.0,98557.0,99009.0,99458.0,99868.0,26.574908637428827,14.1,17.9,15.9,18.9,19.9,31.2,19.1,19.9,20.7,22.2,22.3,21.1,25.3,24.7
260,09676,Miltenberg,16010.0,16900.0,16694.0,17028.0,17276.0,17598.0,18087.0,18593.0,19039.0,18683.0,19265.0,20248.0,20493.0,20582.0,21213.0,21585.0,21832.0,22418.0,23343.0,2098493.0,2221524.0,2197278.0,2242863.0,2275518.0,2316695.0,2373526.0,2430175.0,2478762.0,2420894.0,2483859.0,2598937.0,2623717.0,2632948.0,2713684.0,2767100.0,2805288.0,2880969.0,3002315.0,4221.0,4157.0,4031.0,4395.0,4419.0,4142.0,4052.0,0.032995380177757626,0.03249560289231972,0.03144452938515063,0.03420366551227674,0.03438535879359447,0.03220338983050847,0.031471844660194176,0.004322777834233587,0.0038538205980066446,0.004368379175312417,0.00583680298844313,0.006154971442800006,0.00456383144145545,0.00549126213592233,127567.0,128687.0,129498.0,130024.0,130400.0,130942.0,131287.0,131477.0,131610.0,131569.0,131493.0,131156.0,130578.0,130019.0,129390.0,128725.0,128354.0,128033.0,127927.0,127925.0,128194.0,128495.0,128514.0,128620.0,128750.0,161.09808608661973,14.3,17.4,16.2,19.7,22.7,32.8,21.5,21.5,21.4,22.9,26.0,25.6,25.8,25.9
261,05770,Minden-Lübbecke,16334.0,17136.0,16748.0,17005.0,17143.0,17312.0,17634.0,17838.0,18493.0,18182.0,18835.0,19571.0,20072.0,20194.0,20679.0,21267.0,21576.0,22219.0,23052.0,5255926.0,5521706.0,5403017.0,5486867.0,5521773.0,5563628.0,5650021.0,5691211.0,5869929.0,5737465.0,5909151.0,6104381.0,6231688.0,6253616.0,6395821.0,6616784.0,6741606.0,6922145.0,7168257.0,15722.0,17091.0,15929.0,16049.0,15207.0,13884.0,13996.0,0.0507696828590158,0.055259533247544346,0.05119675508544577,0.05136370328172107,0.04881282159101487,0.04464897301573519,0.045066975785677484,0.008286159917073816,0.008901146511642945,0.007646247746140718,0.007066549744285632,0.006586697567223155,0.0055055489630465755,0.005818521380731582,314052.0,317270.0,319116.0,320496.0,321586.0,322388.0,322755.0,323410.0,323180.0,322909.0,322257.0,321298.0,320163.0,318671.0,316621.0,314963.0,311909.0,310461.0,309673.0,309286.0,311133.0,312458.0,311537.0,310959.0,310560.0,151.46867591049696,27.0,27.0,30.1,33.0,33.9,36.0,37.3,46.4,36.3,38.2,37.9,39.7,38.2,37.0
262,14522,Mittelsachsen,13043.0,13721.0,14001.0,14340.0,14646.0,14679.0,15173.0,15624.0,16022.0,16228.0,16584.0,17035.0,17435.0,17722.0,18087.0,18545.0,19088.0,19859.0,20571.0,4808430.0,4999209.0,5037691.0,5095919.0,5142890.0,5093482.0,5199254.0,5283049.0,5344663.0,5345548.0,5397013.0,5480496.0,5555350.0,5598384.0,5673153.0,5796667.0,5945492.0,6142900.0,6318915.0,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,0.046518179918834564,0.048467883092991895,0.04704060707464625,0.04384258278273265,0.03823113901380084,0.03866601121858,0.03826087526463089,0.006581238247788843,0.007431827094445737,0.006593490967141317,0.005274850872292746,0.005870771896589069,0.005879499558874756,0.005499079117263438,377486.0,377200.0,377301.0,376517.0,374373.0,371093.0,367036.0,362755.0,358565.0,354589.0,350679.0,346592.0,342286.0,338059.0,333873.0,330318.0,321714.0,318633.0,315898.0,313651.0,312581.0,311478.0,309329.0,307169.0,305142.0,54.006441499056166,27.7,32.2,38.0,38.9,30.7,29.6,29.1,27.5,28.4,32.6,30.7,30.9,30.8,28.8
263,09183,Mühldorf am Inn,16217.0,16952.0,16814.0,17266.0,17847.0,18135.0,18662.0,19256.0,19826.0,19424.0,20144.0,20974.0,21824.0,21949.0,22108.0,22327.0,22768.0,23096.0,23859.0,1722376.0,1812560.0,1812111.0,1867123.0,1929969.0,1958715.0,2009459.0,2066133.0,2119919.0,2070732.0,2144203.0,2235480.0,2337027.0,2376934.0,2426606.0,2481947.0,2564278.0,2629608.0,2740664.0,4295.0,4205.0,4127.0,4261.0,3706.0,3941.0,4296.0,0.03966018745094418,0.03831016198684426,0.0371249943777268,0.037832510565756296,0.032550459360233285,0.03430894592053488,0.03717517155441715,0.005189528602428552,0.005375266485668993,0.005487338640759232,0.006152999254181908,0.005445570643104327,0.0055280844099313995,0.005780496880435441,105423.0,106189.0,106810.0,107141.0,107577.0,108189.0,109106.0,110105.0,110831.0,110913.0,110943.0,110753.0,110587.0,110428.0,110267.0,110269.0,106585.0,107083.0,108295.0,109762.0,111165.0,112628.0,113854.0,114868.0,115561.0,59.05342091897614,15.5,16.1,16.8,19.1,22.5,35.3,20.6,20.7,21.4,21.9,17.9,23.1,20.6,21.9
264,09184,München,23939.0,25187.0,24337.0,24834.0,25300.0,26313.0,27329.0,28078.0,28220.0,27001.0,27652.0,28651.0,29052.0,28992.0,29044.0,29601.0,29603.0,30102.0,31122.0,6913606.0,7393090.0,7226036.0,7411279.0,7585139.0,7952226.0,8322736.0,8631346.0,8750857.0,8419078.0,8688523.0,9119980.0,9392571.0,9505256.0,9624908.0,9957804.0,10115503.0,10382854.0,10819629.0,11947.0,12218.0,11703.0,13246.0,12020.0,12171.0,11790.0,0.03643900043615778,0.03686883469979571,0.03478873490645121,0.038764544752183175,0.034848761593301615,0.0350091470781126,0.03371731222402709,0.003940670340965586,0.005033329209302606,0.0052288630864263585,0.005891063610610352,0.005308492718580304,0.006190098144121132,0.0061000022878583355,278618.0,279926.0,281790.0,284141.0,287625.0,292159.0,297554.0,301290.0,304707.0,304773.0,307401.0,309990.0,313085.0,316541.0,318355.0,321023.0,318311.0,323300.0,327863.0,331391.0,336402.0,341704.0,344919.0,347652.0,349672.0,63.40928005690371,36.8,37.9,40.8,40.7,47.0,60.1,44.9,48.3,48.9,50.7,46.8,47.5,46.5,50.2
265,08225,Neckar-Odenwald-Kreis,14368.0,15288.0,15331.0,15632.0,15856.0,16156.0,16688.0,17115.0,17691.0,17510.0,18244.0,19078.0,19725.0,20115.0,20580.0,20985.0,21387.0,21935.0,22648.0,2116161.0,2257647.0,2272902.0,2321337.0,2353300.0,2392786.0,2459566.0,2510570.0,2580859.0,2535658.0,2622895.0,2725559.0,2803727.0,2850677.0,2914511.0,2986049.0,3060596.0,3143807.0,3248924.0,4442.0,4755.0,4655.0,5021.0,4757.0,4812.0,4630.0,0.031344378898642354,0.03357624030843537,0.032713958424107834,0.03508563522399324,0.03318983862077627,0.03354338612536248,0.032245932694450634,0.004403172542267634,0.004858139502040701,0.004019846233853852,0.004660848176539233,0.005260697565706391,0.005695126031675217,0.004701080900378872,146285.0,147272.0,148061.0,148476.0,148765.0,149182.0,149765.0,150501.0,150932.0,151068.0,150923.0,150382.0,149834.0,149234.0,148289.0,147460.0,142863.0,142141.0,141716.0,141618.0,142294.0,143107.0,143327.0,143456.0,143584.0,149.641026999362,19.4,20.3,24.8,23.9,28.5,27.8,39.5,25.4,27.4,28.3,28.2,31.6,30.5,32.7
266,09775,Neu-Ulm,16426.0,17356.0,17393.0,17904.0,18395.0,18734.0,19240.0,19707.0,20275.0,19965.0,20714.0,21550.0,21681.0,21815.0,22487.0,22796.0,23187.0,23632.0,24479.0,2601551.0,2766247.0,2792763.0,2890800.0,2980362.0,3036595.0,3117051.0,3198418.0,3301860.0,3260303.0,3387998.0,3534570.0,3573709.0,3620431.0,3760814.0,3854220.0,3957062.0,4059428.0,4243926.0,7966.0,7659.0,8551.0,7734.0,7744.0,8473.0,8115.0,0.04800038564206391,0.04579509103411163,0.05057429115556134,0.04531817649126919,0.04508117988811205,0.048871508250996405,0.04645052718343236,0.005447194152702206,0.006654907471075369,0.008096854706111972,0.005859603890776983,0.006269683721525914,0.007244495971114303,0.006989044200982244,156780.0,157408.0,157641.0,157916.0,158524.0,159237.0,160361.0,161563.0,162762.0,163247.0,163464.0,163477.0,163828.0,164517.0,164920.0,165299.0,164020.0,164829.0,165957.0,167245.0,169078.0,170660.0,171779.0,173373.0,174702.0,97.04195300306606,18.5,17.5,18.9,19.5,21.5,36.7,21.4,21.4,21.0,22.1,20.5,24.6,24.2,23.9
267,09185,Neuburg-Schrobenhausen,15335.0,16212.0,16140.0,16544.0,17117.0,17407.0,17920.0,18515.0,19017.0,18668.0,19476.0,20295.0,20807.0,21204.0,21756.0,22307.0,22952.0,23523.0,24338.0,1356051.0,1446190.0,1451884.0,1494609.0,1549461.0,1575790.0,1618694.0,1670643.0,1717467.0,1686894.0,1761096.0,1841228.0,1901336.0,1955922.0,2025522.0,2098653.0,2185150.0,2257296.0,2346761.0,3797.0,3600.0,3359.0,3661.0,3357.0,3376.0,3362.0,0.041163461329979834,0.03866685284040256,0.03570365646258503,0.03845305492243217,0.03498259727808924,0.03501275642488229,0.03466265258990432,0.004032870059192125,0.004339280152089621,0.0036564625850340135,0.005461783272238386,0.0027927721389716764,0.0032046628362821764,0.0033920323325635103,85460.0,86399.0,87077.0,87626.0,88239.0,88798.0,89707.0,90532.0,90987.0,91200.0,91215.0,91084.0,90987.0,91200.0,91211.0,91399.0,90723.0,91378.0,92242.0,93103.0,94080.0,95207.0,95962.0,96422.0,96992.0,137.83363660832927,14.6,12.8,16.6,20.0,19.1,30.2,22.9,20.1,20.0,19.7,20.4,17.5,17.8,18.5
268,09373,Neumarkt in der Oberpfalz,15349.0,16599.0,16252.0,16548.0,16940.0,17241.0,17665.0,18106.0,18721.0,18483.0,19219.0,20111.0,20776.0,21377.0,21897.0,22407.0,23371.0,23805.0,24718.0,1921739.0,2093538.0,2062310.0,2109682.0,2164541.0,2201842.0,2253304.0,2307413.0,2380902.0,2345473.0,2434242.0,2546472.0,2637486.0,2725224.0,2811658.0,2905696.0,3062103.0,3145915.0,3289978.0,4078.0,3783.0,4330.0,3610.0,3586.0,4100.0,3332.0,0.031987826114239996,0.029462387364584387,0.03338988278840222,0.027552204176334107,0.027135214486239435,0.030803212549679573,0.024853245019281402,0.0052790110286619705,0.0046261321952321246,0.005475015422578655,0.005044877274392478,0.004184543672864029,0.004597942946439975,0.0036175941879806367,119723.0,121216.0,122490.0,123545.0,124675.0,125932.0,126742.0,127668.0,128265.0,128752.0,128814.0,128650.0,128565.0,128351.0,128028.0,127900.0,126618.0,126946.0,127486.0,128401.0,129680.0,131024.0,132153.0,133103.0,134067.0,124.98607413704438,17.8,18.7,19.3,24.9,22.4,37.7,23.6,22.6,23.4,24.4,23.9,23.8,25.7,25.9
